fsym_id,date,currency,ff_upd_type,ff_fp_ind_code,ff_report_freq_code,ff_fiscal_date,ff_fy_length_days,ff_fyr,ff_fpnc,ff_sales,ff_oper_exp_tot,ff_oper_inc,ff_ptx_inc,ff_inc_tax,ff_min_int_exp,ff_net_income,ff_div_pfd,ff_assets_curr,ff_assets_oth_intang,ff_intang,ff_assets,ff_liabs_curr,ff_debt_lt,ff_pfd_stk,ff_com_eq,ff_debt,ff_shldrs_eq,ff_chg_cash_cf,ff_bps,ff_com_shs_out_eps_basic,ff_com_shs_out,ff_price_close_fp,ff_actg_standard,ff_consol_net_inc,ff_eq_tot,ff_eps_basic,ff_com_shs_out_eps,ff_exp_tot,ff_min_int_accum,ff_liabs_shldrs_eq,ff_ppe_net,ff_dps,ff_dps_gross,ff_eps_rpt_date,ff_source_is_date,ff_source_bs_date,ff_source_cf_date,ff_restate_ind,ff_loan_chg_cf,ff_dep_chg_cf,ff_dps_all,ff_net_inc_aft_pfd,ff_com_shs_out_secs,ff_curn_doc,ff_debt_lt_xcap,ff_eps,ff_eps_secs,ff_eps_xord,ff_oper_exp,ff_oper_inc_bef_dep,ff_pfd_stk_nred,ff_pfd_stk_red,ff_tot_invest_ret,ff_bps_secs,ff_disc_oper,ff_misc_exp_non_oper,ff_int_exp_debt,ff_xord_items,ff_liabs_curr_misc,ff_liabs_oth_xdfd_rev,ff_dep_amort_exp,ff_dps_secs,ff_wkcap_ps,ff_ppe_net_owned,ff_debt_lt_xlease,ff_debt_lt_xoper,ff_assets_tang,ff_dfd_tax_rsrv,ff_restruct_exp
QVL620-R,2023-03-31,NOK,3,1,1,2023-03-31,90,2023,202303,8692,8442,250,224,49,0,175,0,9740,4868,4868,16836,11208,1110,0,4214,2005,4214,132,38.05541,110.671465,110.733274,128,23,175,4214,1.5813,110.671465,8442,0,16835,1849,0,0,2023-04-27,2023-04-27,2023-04-27,2023-04-27,0,0,0,0,175,110.733274,NOK,0,1.5813,1.5813,1.5813,8442,418,0,0,1.55068,38.05541,0,17,49,0,3243,148,168,0,-13.257081155209,553,0,1110,11968,0,0
QY0Q2W-R,2010-12-31,EUR,3,4,1,2010-12-31,92,2010,201012,84.5,68.4,16.1,17.4,5.3,0,12.1,0,148.5,40.9,39.9,248.7,61.2,0.2,0,182.4,0.5,182.4,4.9,5.00845,36.418,36.418428,10.25,23,12.1,182.4,0.33,36.418,68.4,0,248.7,51.8,0.325,0.325,2011-02-18,2011-03-08,2011-03-08,2011-03-08,0,0,0,0.325,12.1,29.63906,EUR,0,0.33,0.33,0.335,68.4,20.2,0,0,-15.7371,5.00847,0,0.4,0,0,41.2,4,4.1,0.325,2.39713806427889,51.8,0,0.2,208.8,0,-5.7
QZ3B6F-R,2000-03-31,SEK,3,1,1,2000-03-31,91,2000,200003,8395.4,8068.3,327.1,257.1,87.4,0,169.7,0,0,0,0,0,0,0,0,0,0,0,0,0,428.5236299427,428.5236299427,173.783948070629,01,169.7,0,0.396,428.5236299427,8068.3,0,0,0,0,0,2000-05-02,2000-05-02,2000-05-02,2000-05-02,0,0,0,0,169.7,407.90720685083,SEK,0,0.396,0.396,0.396,8068.3,543.6,0,0,61.5385,0,0,0,70,0,0,0,216.5,0,0,0,0,0,0,0,0
QZ3B6F-R,2009-06-30,SEK,3,2,1,2009-06-30,91,2009,200906,15906.7,15062.9,843.8,680.2,211.2,0.6,467.6,0,14986.6,15126.6,14970.4,34932.1,15982.6,7754.4,0,8271.3,13197.5,8271.3,64.8,18.83971,439.03542484828,439.03542484828,54.4633904240488,23,468.2,8277.4,1.0643,439.03542484828,15062.9,6.1,34932.1,2453.7,0,0,2009-08-07,2009-08-07,2009-08-07,2009-08-07,0,0,0,0,467.6,418.41900175641,SEK,7754.4,1.0643,1.0643,1.0643,15062.9,1075.9,0,0,-2.28571,18.83971,0,2.8,165.5,0,10539.5,2917.7,232.1,0,-2.26860964657737,2453.7,7754.4,7754.4,19961.7,0,0
QZ3B6F-R,2015-06-30,SEK,3,2,1,2015-06-30,91,2015,201506,19875,19023.5,851.5,773.1,226.9,0.6,549.7,0,17946.2,20120.1,18067.2,41472.6,15321.3,11418.5,0,11355.5,14508.7,11355.5,-101.1,25.86466,439.03542484828,439.03542484828,91.1326432841168,23,550.3,11377.6,1.2556,439.03542484828,19023.5,22.1,41472.6,2736.2,0,0,2015-08-05,2015-08-05,2015-08-05,2015-08-05,0,0,0,0,549.7,418.41900175641,SEK,11418.5,1.2556,1.2556,1.2556,19023.5,1181.1,0,0,42.082,25.86464,0,4.4,75.9,0,12231.1,421.2,329.6,0,5.97878861576399,2736.2,11418.5,11418.5,23405.4,0,6.9
R4PJJZ-R,2022-06-30,DKK,3,2,1,2022-06-30,91,2022,202206,62749,55296,7453,6680,1610,20,5050,0,65960,79707,79707,171490,54584,33885,0,78473,39009,78473,299,344.67394,230.59360730594,227.673144,991.2,23,5070,78652,21.9,230.59360730594,55296,179,171490,20503,0,0,2022-07-26,2022-07-26,2022-07-26,2022-07-26,0,0,0,0,5050,227.673144,DKK,21443,21.9,21.9,21.9,55296,8701,0,0,-31.8496,344.67394,0,-248,268,0,27748,0,1248,0,49.9663675747369,6529,21443,33885,91783,0,257
S4HTHH-R,2023-09-30,DKK,3,3,1,2023-09-30,92,2023,202309,10300,8604,1696,1238,310,0,914,0,5551,33721,31204,107700,50372,4321,0,40205,8166,40205,1662,64.60731,622.298,622.298,129.35,23,914,40206,1.4688,622.298,8604,1,107700,1063,1.85,1.85,2023-10-13,2023-10-13,2023-10-13,2023-10-13,0,0,0,1.85,914,622.298,DKK,4321,1.4688,1.4688,1.4688,8604,1926,0,0,-13.0019,64.60731,0,-357,89,0,45897,9910,230,1.85,-72.0249783865608,1063,4321,4321,76496,0,0
S6QX8B-R,2002-12-31,SEK,3,4,1,2002-12-31,92,2002,200212,11949,10563,1386,1254,223,5,1026,0,17692,12956,12956,48668,10811,10822,0,20194,13272,20194,-102,4.01435,5030.45744645242,5030.45744645242,6.43749356250644,10,1031,20354,0.2042,5030.4574464524,10563,160,48668,15741,0.23958,0.23958,2003-02-03,2003-02-03,2003-02-03,2003-02-03,0,0,0,0.23958,1026,1672.87770487603,SEK,10773,0.2042,0.2042,0.2042,10563,2287,0,0,-27.3243,4.01434,0,0,132,0,4844,3215,901,0.23958,1.36786764886613,15741,10773,10822,35712,0,0
S6QX8B-R,2003-03-31,SEK,3,1,1,2003-03-31,90,2003,200303,10400,9328,1072,956,312,8,636,0,18041,12598,12598,47718,0,13749,0,20643,13749,20643,160,4.1036,5030.45744645242,5030.45744645242,6.4999935000065,01,644,20706,0.1262,5030.4574464524,9328,63,47718,17079,0,0,2003-04-28,2003-04-28,2003-04-28,2003-04-28,0,0,0,0,636,1672.87770487603,SEK,13749,0.1262,0.1262,0.1262,9328,1909,0,0,-31.1702,4.10359,0,0,116,0,0,13263,837,0,0,17079,13749,13749,35120,0,0
S6QX8B-R,2017-12-31,SEK,3,4,1,2017-12-31,92,2017,201712,30865,24502,6363,5946,1703,6,4182,0,74516,35739,35151,129596,36171,23635,0,60639,25148,60639,4248,12.49026,4857.6,4854.901396,78.65,23,4243,60723,0.8609,4857.6,24502,84,129596,12457,1.75,1.75,2018-01-26,2018-03-09,2018-03-09,2018-03-09,0,0,0,1.75,4182,1559.891396,SEK,23559,0.8609,0.8609,0.8609,24502,7646,0,0,29.3644,12.49025,-55,-130,287,0,18052,3407,1283,1.75,7.89820366518521,12457,23559,23635,94445,0,0
S6QX8B-R,2021-12-31,SEK,3,4,1,2021-12-31,92,2021,202112,29533,23476,6057,6250,1361,0,4889,0,68006,51129,50348,140269,40803,20893,0,67633,24874,67633,1884,13.87981,4874.4,4872.761472,133.05,23,4889,67634,1.003,4874.4,23476,1,140269,14577,0.95,0.95,2022-01-25,2022-03-21,2022-03-21,2022-03-21,0,0,0,0.95,4889,1560.876032,SEK,18565,1.003,1.003,1.003,23476,7507,0,0,46.5653,13.87978,0,250,57,0,19770,328,1450,0.95,5.58266604189732,11333,18565,20893,89921,0,0
VH5CMG-R,2010-09-30,DKK,3,3,1,2010-09-30,92,2010,201009,248.089,162.06,86.029,65.896,17.2,0,48.696,0,564.352,509.868,0,18409.249,7975.697,2992.289,0,2233.436,4365.395,2233.436,0,89.20707,25.036535,25.036535,124,23,48.696,2233.436,2,25.036535,162.06,0,18409.249,72.997,0,0,2010-10-27,2010-10-27,2010-10-27,2010-10-27,0,0,0,0,48.696,25.036535,DKK,2992.289,2,2,2,162.06,86.964,0,0,-4.61538,89.20707,0,0,12.901,0,6602.591,542.571,0.935,0,-296.021194626173,72.997,2992.289,2992.289,18409.249,0,0
VH5CMG-R,2011-09-30,DKK,3,3,1,2011-09-30,92,2011,201109,259.979,34.046,104.437,104.437,26.5,0,77.937,0,718.715,682.004,0,17730.458,6756.073,1623.825,0,2418.215,1979.64,2418.215,0,97.62417,24.77066,24.77066,111,23,77.937,2418.215,3.2,24.77066,34.046,0,17730.458,72.854,0,0,2011-10-26,2011-10-26,2011-10-26,2011-10-26,0,0,0,0,77.937,24.77066,DKK,1623.825,3.2,3.2,3.2,34.046,105.188,0,0,-8.54839,97.62417,0,7.418,7.418,0,6400.258,642.45,0.751,0,-243.730203393854,72.854,1623.825,1623.825,17730.458,0,0
VJ9CC9-R,2015-03-31,EUR,3,1,1,2015-03-31,90,2015,201503,2744,2624,120,197,24,1,180,0,3062,61,61,7150,2110,1771,0,2806,2275,2806,313,3.65933,766.390297389531,766.806733805967,8.13332520000813,23,181,2826,0.2333,766.390297389531,2624,20,7150,3698,0,0,2015-04-24,2015-04-24,2015-04-24,2015-04-24,0,0,0,0,180,766.806733805967,EUR,1771,0.2333,0.2333,0.2333,2624,198,0,0,69.2568,3.65933,0,77,18,0,180,8,78,0,1.24151231076812,3698,1771,1771,7089,0,0
WJNT62-R,2018-06-30,EUR,3,2,1,2018-06-30,91,2018,201806,844,790,54,48,13,0,35,0,1555,825,812,2860,1625,173,0,843,202,843,-93,5.63436,149.61782,149.61782,16.52,23,35,848,0.23,149.61782,790,5,2860,343,0,0,2018-07-25,2018-07-25,2018-07-25,2018-07-25,0,0,0,0,35,149.61782,EUR,173,0.23,0.23,0.23,790,73,0,0,0.352734,5.63436,0,-6,1,0,1269,4,19,0,-0.467858708274188,343,173,173,2048,0,0
X1TBNN-R,2017-09-30,EUR,3,3,1,2017-09-30,92,2017,201709,732,667.2,64.8,58.5,13,0.6,45.6,0,1086.9,732.9,678.4,2911.6,776.3,622.1,0,1113,838.3,1113,-24,10.6904,104.112067,104.112067,34.15,23,46.2,1158.4,0.44,104.112067,667.2,45.4,2911.6,1023.7,0,0,2017-10-26,2017-10-26,2017-10-26,2017-10-26,0,0,0,0,45.6,104.112067,EUR,622.1,0.44,0.44,0.44,667.2,94.5,0,0,-15.8707,10.6904,0,-1.2,5.1,0,14.6,4.7,29.7,0,2.98332372941938,1023.7,622.1,622.1,2233.2,0,0
XBY522-R,2005-12-31,SEK,3,4,1,2005-12-31,92,2005,200512,1059,968,91,84,24,0,60,0,1317,306,298,1933,760,280,0,714,396,714,34,1.98333,360.000396,360.000396,9.88887801112308,23,60,714,0.1667,360.00039600004,968,0,1933,287,0.30556,0.30556,2006-03-08,2006-10-24,2006-10-24,2006-10-24,0,0,0,0.30556,60,360.000396,SEK,259,0.1667,0.1667,0.1667,968,107,0,0,0,1.98333,0,0,7,0,644,136,16,0.30556,1.54722052027965,287,259,280,1635,0,0
XBY522-R,2014-12-31,SEK,3,4,1,2014-12-31,92,2014,201412,2654,2411,243,277,57,0,220,0,4012,3017,3017,8087,3297,983,0,3160,2618,3160,78,8.77777,360.000396,360.000396,34.6666285333753,23,220,3162,0.6111,360.00039600004,2411,2,8087,971,0.86111,0.86111,2015-02-16,2015-03-27,2015-03-27,2015-03-27,0,0,0,0.86111,220,360.000396,SEK,938,0.6111,0.6111,0.6111,2411,322,0,0,19.0875,8.77777,0,-47,13,0,499,0,79,0.86111,1.98610892639129,971,938,983,5070,0,0
BNNFG1-R,2011-09-30,SEK,3,2,1,2011-09-30,92,2011,201109,1218,1106,112.2,109,30,1,78,0,1517,883,883,2573,1135,194,0,863,525,863,18,3.30712,264.48026448,260.95264495238,11.0624889375111,23,79,880,0.2958,264.48,1106,17,2573,159,0,0,2011-10-27,2011-10-27,2011-10-27,2011-10-27,0,0,0,0,78,247.84111984087,SEK,194,0.2958,0.2958,0.2958,1106,134.2,0,0,-5.53688,3.43662,0,2,5,0,804,0,22,0,1.4638671321753,159,194,194,1690,0,0
BNW4RV-R,2020-09-30,NOK,3,3,1,2020-09-30,92,2020,202009,2823,2609,214,188,29,0,159,0,2912,3019,3019,9479,2263,2772,0,4409,3377,4409,-189,7.09258,0,621.63597111493,10.6881408417577,23,159,4434,0,0,2609,25,9479,3547,0,0,2020-10-27,2020-10-27,2020-10-27,2020-10-27,0,0,0,0,159,0,NOK,481,0.2558,0,0.2558,2609,413,0,0,37.358,0,0,0,26,0,896,0,199,0,1.04401937815148,848,481,2772,6460,0,0
C6KZXB-R,2016-09-30,DKK,3,3,1,2016-09-30,92,2016,201609,861.270162218181,735.198423054545,126.071739163636,117.469573527273,29.8341775636363,-0.960241745454545,87.5153657454545,0,1415.7402327,2992.2127605,2992.2127605,5002.459731,799.0100586,948.8227881,0,3076.36895145,1123.9731504,3076.36895145,-79.3954252472728,7.03419,437.447,437.34491,25.7199965103213,23,86.555124,3084.78390795,0.2001,437.447,735.198423054545,8.4149565,5002.459731,352.75895205,0,0,2016-10-26,2016-10-26,2016-10-26,2016-10-26,0,0,0,0,87.5153657454545,437.34491,USD,948.8227881,0.2001,0.2001,0.2001,735.198423054545,162.820990963636,0,0,23.6363,7.03419,0,-2.81404,7.44854187272727,0,213.2495748,0,36.7492518,0,1.4101688621459,352.75895205,948.8227881,948.8227881,2010.2469705,0,0
C6KZXB-R,2019-03-31,DKK,3,1,1,2019-03-31,90,2019,201903,1052.17653751197,922.724202424664,129.45233508731,121.032083170643,29.0140452460336,4.20683936507964,88.5539686349264,0,1701.62223775,3663.0604202,3663.0604202,6567.2306321,821.64681565,1943.30066525,0,3526.17136535,2136.63010995,3526.17136535,-151.11755781747,8.31861,423.889636,423.889636,33.2999962250391,23,92.7608080000061,3545.35936925,0.2089,423.889636,922.724202424664,19.1880039,6567.2306321,1010.78761085,0,0,2019-04-30,2019-04-30,2019-04-30,2019-04-30,0,0,0,0,88.5539686349264,423.889636,USD,1400.13255485,0.2089,0.2089,0.2089,922.724202424664,196.689459876997,0,0,19.3567,8.31861,0,6.30369,18.1748606944456,0,155.312464,42.883793,67.2371247896869,0,2.07595408654908,418.2931661,1400.13255485,1943.30066525,2904.1702119,0,0
C6KZXB-R,2022-03-31,DKK,3,1,1,2022-03-31,90,2022,202203,1127.92959296884,1035.55158890633,92.3780040625073,81.6465558593815,19.7185386328141,3.8269750390628,58.1010421875046,0,2149.61412435,4728.3608652,4728.3608652,8371.65599865,1300.0599024,2505.1878348,0,4190.38406535,3027.11979465,4190.38406535,-5.21980824218791,9.92885,422.041119,422.041119,39.2499973771476,23,61.9280172265674,4227.72843045,0.1377,422.041119,1035.55158890633,37.3443651,8371.65599865,1196.47040415,0,0,2022-04-26,2022-04-26,2022-04-26,2022-04-26,0,0,0,0,58.1010421875046,422.041119,USD,1732.9630563,0.1377,0.1377,0.1377,1035.55158890633,176.319418437514,0,0,-10.4903,9.92885,0,5.52491,18.2195848046889,0,270.9304941,57.895131,83.9414143750067,0,2.01296552327168,370.37507535,1732.9630563,2505.1878348,3643.29513345,0,0
CD6ZNK-R,2022-09-30,SEK,3,3,1,2022-09-30,92,2022,202209,5372,4996,376,366,88,0,278,0,8685,9088,9088,21084,7216,3802,0,9206,5183,9206,-165,25.67067,358.619404,358.619404,93.6,23,278,9216,0.7752,358.619404,4996,10,21084,2978,0,0,2022-10-27,2022-10-27,2022-10-27,2022-10-27,0,0,0,0,278,327.532806,SEK,2030,0.7752,0.7752,0.7752,4996,651,0,0,-30.4993,25.67064,0,1,23,0,0,850,275,0,4.0962646851089,544,2030,3802,11996,0,0
CD71SM-R,2023-06-30,DKK,3,3,1,2023-06-30,91,2023,202306,6108,4435,1673,1610,338,0,1272,0,9673,18856,18856,35087,9838,17063,0,6490,22115,6490,227,30.54686,212.460472,212.460472,853.2,23,1272,6490,5.987,212.460472,4435,0,35087,5793,0,0,2023-08-17,2023-08-17,2023-08-17,2023-08-17,0,0,0,0,1272,194.460472,DKK,16385,5.987,5.987,5.987,4435,1936,0,0,8.01583,30.54685,0,19,173,0,2198,11,263,0,-0.776615049598497,4941,16385,17063,16231,0,-228
CSQ890-R,2020-03-31,DKK,3,1,1,2020-03-31,91,2020,202003,546.407,491.829,54.578,50.203,10.929,-0.091,39.365,0,875.8,267.637,265.724,2071.002,846.163,0,0,679.431,0,679.431,25.774,61.57998,11.12005649718,11.033309,175,23,39.274,681.703,3.54,11.12005649718,491.829,2.272,2071.002,925.805,0,0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,0,0,0,0,39.365,11.033309,DKK,0,3.54,3.54,3.54,491.829,88.678,0,0,-16.5275,61.57998,0,0,3.625,0,846.163,543.136,34.1,0,2.68613885462647,925.805,0,0,1805.278,0,0.75
FNM7QK-R,2008-09-30,SEK,3,3,1,2008-09-30,92,2008,200809,7934,7650,284,266,74,0,192,0,3623,1576,1534,7195,4200,0,0,2064,764,2064,-36,9.75169,211.65560364176,211.65560364176,46.355757264081,23,192,2064,0.9073,211.65560364176,7650,0,7195,1996,0,0,2008-10-14,2008-10-14,2008-10-14,2008-10-14,0,0,0,0,192,211.65560364176,SEK,0,0.9073,0.9073,0.9073,7650,417,0,0,-8.50575,9.75169,0,0,18,0,1577,931,133,0,-2.72612673641567,1996,0,0,5661,0,0
HLY52F-R,2007-03-31,EUR,3,1,1,2007-03-31,90,2007,200703,39.75,36.361,3.389,3.263,0.543,0.002,2.722,0,65.092,12.791,12.185,163.65,56.69,24.896,0,79.926,44.369,79.926,0.082,3.85617,20.726808,20.726808,11.33,23,2.724,80.024,0.13,20.726808,36.361,0.098,163.65,85.677,0,0,2007-04-26,2007-04-26,2007-04-26,2007-04-26,0,0,0,0,2.722,16.994552,EUR,24.896,0.13,0.13,0.13,36.361,6.24,0,0,55.6594,3.85617,0,0.273,0.399,0,37.217,0.712,2.851,0,0.405368737916615,85.677,24.896,24.896,151.465,0,0
HWYYQ0-R,2003-09-30,DKK,3,3,1,2003-09-30,92,2003,200309,1533,1262,271,252,73,1,178,0,0,0,0,7793,0,0,0,4069,0,4069,0,11.6483,362.5,349.32141,40.100004,01,179,4069,0.5,362.5,1262,0,7793,0,0,0,2003-11-05,2003-11-06,2003-11-06,2003-11-06,0,0,0,0,178,349.32141,DKK,0,0.5,0.5,0.5,1262,0,0,0,42.7817,5.82415,0,0,19,0,0,3724,0,0,0,0,0,0,0,0,0
HWYYQ0-R,2007-09-30,DKK,3,3,1,2007-09-30,92,2007,200709,1860,1499,361,314,74,-1,241,0,3692,758,732,8208,2082,1580,0,3483,1873,3483,404,11.27184,310,309,131.400012,23,240,3514,0.778,310,1499,31,8208,3701,0,0,2007-10-25,2007-10-25,2007-10-25,2007-10-25,0,0,0,0,241,255.2564,DKK,1580,0.778,0.778,0.778,1499,695,0,0,47.4916,11.27178,0,-32,15,0,1248,281,334,0,5.21035598705502,3701,1580,1580,7476,0,0
K12JWM-R,2017-06-30,DKK,3,2,1,2017-06-30,91,2017,201706,4122.5,3888.1,234.4,251.7,55.3,-2.3,202.9,0,6606.9,2327.6,2327.6,13331.2,4662.4,544.7,0,7746.8,1511.7,7746.8,-993.5,324.71716,23.834894,23.85707,698.5,23,200.6,7760.7,8.51,23.834894,3888.1,13.9,13331.2,3703.2,0,0,2017-08-17,2017-08-17,2017-08-17,2017-08-17,0,0,0,0,202.9,23.85707,DKK,544.7,8.51,8.51,8.51,3888.1,353.5,0,0,91.7679,324.71716,0,3.9,44.5,0,0,0,119.1,0,81.5062369352146,3703.2,544.7,544.7,11003.6,0,0
KFRX3S-R,2007-12-31,NOK,3,4,1,2007-12-31,92,2007,200712,140.14,121.027,19.113,20.395,5.936,0,14.459,0,231.897,21.194,21.184,264.694,120.842,0,0,140.859,0,140.859,29.03,1.40495,101.11189,100.25943,4.8,23,14.459,140.859,0.143,101.11189,121.027,0,264.694,11.603,0.37,0.37,2008-02-19,2008-02-19,2008-02-19,2008-02-19,0,0,0,0.37,14.459,100.25943,NOK,0,0.143,0.143,0.154,121.027,20.761,0,0,0,1.40495,0,1.282,0,0,103.573,2.498,1.648,0.37,1.10767635523162,11.603,0,0,243.51,0,0
KZ5B9F-R,2007-03-31,NOK,3,1,1,2007-03-31,90,2007,200703,3359,3134,225,230,70,44,116,0,3514,8397,7960,15270,7443,365,0,4924,4701,4924,-1229,58.67015,0,83.9268376395,0,23,160,5209,0,0,3134,285,15270,2179,0,0,2007-05-10,2007-05-10,2007-05-10,2007-05-10,0,0,0,0,116,0,NOK,365,1.3869,0,1.3949,3134,364,0,0,0,0,0,35,57,0,3107,2253,139,0,-46.8145841128515,2179,365,365,7310,0,8
LM1BP1-R,2013-09-30,SEK,3,3,1,2013-09-30,92,2013,201309,13129,12319,810,743,134,3,611,0,34973,2033,2033,40762,22048,7966,0,7369,11658,7369,224,68.35331,107.8,107.8075,191.3,23,614,7385,5.67,107.8,12319,16,40762,3105,0,0,2013-10-25,2013-10-25,2013-10-25,2013-10-25,0,0,0,0,611,79.8075,SEK,7966,5.67,5.67,5.67,12319,982,0,0,65.7074,68.35331,0,1,106,0,13434,760,172,0,119.889618069244,3105,7966,7966,38729,0,0
LVVB64-R,2010-03-31,SEK,3,1,1,2010-03-31,90,2010,201003,2908,2430,478,443,62,3,378,0,6620,16475,16328,25253,2825,8934,0,12698,8996,12698,-142,6.01497,2111.06505187501,2111.06627372717,12.897632394519,23,381,12753,0.1791,2111.06514597043,2430,55,25253,1664,0,0,2010-05-05,2010-05-05,2010-05-05,2010-05-05,0,0,0,0,378,2016.73209961029,SEK,8934,0.1791,0.1791,0.2322,2430,682,0,0,160.5,6.01497,0,0,35,0,1887,423,204,0,1.79766975922541,1664,8934,8934,8925,0,0
M2SZHJ-R,2014-03-31,NOK,3,1,1,2014-03-31,90,2014,201403,48.857,41.638,7.219,7.24,2.037,0,5.203,0,104.687,50.718,50.718,168.947,35.49,7.5,0,126.711,7.5,126.711,0.776,7.00009,18.101336,18.101336,23,23,5.203,126.711,0.29,18.101336,41.638,0,168.947,13.542,0,0,2014-04-25,2014-04-25,2014-04-25,2014-04-25,0,0,0,0,5.203,18.101336,NOK,7.5,0.29,0.29,0.29,41.638,9.257,0,0,-10.1887,7.00009,0,0,1.091,0,0.15,-0.754,2.038,0,3.82275650813841,13.542,7.5,7.5,118.229,0,0
PDBDMJ-R,2005-03-31,NOK,3,1,0,2005-03-31,90,2005,200503,459.3,439.6,19.7,-7.3,0,-0.9,-6.4,0,1178.9,671.7,575,2945.5,365.9,2176,0,349.5,2176,349.5,14.1,6.96215,50.2,50.2,13.1,23,-7.3,370.9,-0.1,50.2,439.6,21.4,2945.5,1094.9,0,0,2005-05-10,2005-05-17,2005-05-17,2005-05-17,1,0,0,0,-6.4,50.2,NOK,1957.6,-0.1,-0.1,-0.1,439.6,59.1,0,0,-66.8992,6.96215,0,0.1,27.1,0,365.9,32.7,39.4,0,16.195219123506,1094.9,1957.6,2176,2370.5,0,0
Q9SWCC-R,2019-12-31,DKK,3,4,1,2019-12-31,92,2019,201912,670.994,516.592,154.402,159.461,33.871,0,125.59,0,1011.288,2550.56,2550.56,3727.577,528.135,1023.263,0,2071.699,1062.622,2071.699,-44.281,42.1933,49.1,49.100187,317,23,125.59,2071.699,2.5578,49.1,516.592,0,3727.577,146.223,0,0,2020-02-06,2020-02-06,2020-02-06,2020-02-06,0,0,0,0,125.59,49.100187,DKK,958.642,2.5578,2.5578,2.5578,516.592,195.835,0,0,44.0909,42.1933,0,11.8,6.716,0,246.7,31.139,41.433,0,9.84014582266255,146.223,958.642,1023.263,1177.017,0,0
QVL620-R,2021-09-30,NOK,3,3,1,2021-09-30,92,2021,202109,8525,8265,260,236,50,0,186,0,6549,4300,4300,12885,7576,1461,0,3574,2093,3574,-251,32.05507,111.495609,111.495609,151.2,23,186,3574,1.6682,111.495609,8265,0,12886,1665,0,0,2021-10-21,2021-10-21,2021-10-21,2021-10-21,0,0,0,0,186,111.495609,NOK,475,1.6682,1.6682,1.6682,8265,410,0,0,36.757,32.05507,0,-2,24,0,1894,117,150,0,-9.21112507668351,506,475,1461,8585,0,0
QY0Q2W-R,2008-06-30,EUR,3,2,1,2008-06-30,91,2008,200806,60.1,48.4,11.7,12.6,3.8,0,8.8,0,157.1,15.9,15.7,212.7,42.8,0.1,0,169.3,0.5,169.3,-10.5,4.6488,36.418,36.418,13.155,23,8.8,169.3,0.24,36.418,48.4,0,212.7,34.9,0,0,2008-08-07,2008-08-07,2008-08-07,2008-08-07,0,0,0,0,8.8,29.59943,EUR,0.1,0.24,0.24,0.24,48.4,13.7,0,0,-30.359,4.6488,0,0.9,0,0,40.5,0.2,2,0,3.13855785600527,34.9,0.1,0.1,197,0,0
S4HTHH-R,2014-03-31,DKK,3,1,1,2014-03-31,90,2014,201403,4604,3964,640,599,148,0,455,0,4833,1549,758,51265,25996,2873,0,11480,2902,11480,86,30.19882,380.14566958836,380.14733351266,83.4316803722737,23,454,11480,1.1986,380.1456678132,3964,0,51265,1428,0,0,2014-04-10,2014-04-10,2014-04-10,2014-04-10,0,0,0,0,455,380.14733351266,DKK,2873,1.1986,1.1986,1.1986,3964,0,0,0,19.9404,30.19882,1,10,31,0,24786,3486,0,0,-55.6705207016669,1428,2873,2873,50507,0,0
S6QX8B-R,2002-03-31,SEK,3,1,1,2002-03-31,90,2002,200203,11635,10469,1166,912,314,0,587,0,19085,21909,21909,63225,0,19682,0,27578,19682,27578,1514,5.48221,5030.45744645242,5030.45744645242,9.79165687500979,10,587,27796,0.1167,5030.4574464524,10469,218,63225,22231,0,0,2002-04-29,2002-04-29,2002-04-29,2002-04-29,0,0,0,0,587,1672.87770487603,SEK,19682,0.1167,0.1167,0.1167,10469,2223,0,0,44.012,5.48219,0,0,254,0,0,15747,1057,0,0,22231,19682,19682,41316,0,0
S6QX8B-R,2008-09-30,SEK,3,3,1,2008-09-30,92,2008,200809,18440,15001,3439,3224,792,8,2424,0,41114,15294,12177,64938,20766,23648,0,18634,25945,18634,-352,3.83129,4875.6,4863.638816,17.1875,23,2432,18759,0.4975,4875.6,15001,125,64938,7690,0,0,2008-10-23,2008-12-04,2008-12-04,2008-12-04,0,0,0,0,2424,1551.162432,SEK,23648,0.4975,0.4975,0.4975,15001,3963,0,0,-30.3398,3.83128,0,201,416,0,18469,1664,524,0,4.18369882505683,7690,23648,23648,52761,0,0
VJ9CC9-R,2020-09-30,EUR,3,3,1,2020-09-30,92,2020,202009,2881,2470,411,446,60,0,347,0,4644,282,268,9572,1717,1056,0,6311,1276,6311,294,8.2192,767.83664,767.83664,44.97,23,347,6315,0.4506,767.83664,2470,4,9572,4504,0,0,2020-10-22,2020-10-22,2020-10-22,2020-10-22,0,0,0,0,346,767.83664,EUR,761,0.4506,0.4506,0.4506,2470,538,0,0,50.9055,8.2192,0,-49,11,0,59,23,127,0,3.81200876269723,4504,761,1056,9304,0,0
